5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.051339287)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.203125)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.43973213)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.41964287)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.38839287)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.69196427)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.2700893)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.796875)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.5066965)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.6941965)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
