5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.703125)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0379465)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4575893)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.90625)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.3058035)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-2.7589285)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-3.3080356)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-3.90625)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 39}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 60}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 63}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 64}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
