5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09598214)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.36830357)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.6183036)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.7879464)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-1.1138393)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.40625)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.25)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.6763393)}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.0111606)}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.3080356)}, {'J01': 8}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.2901785)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-3.9285715)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-3.875)}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
165.0, {'J01': np.float32(-3.986607)}, {'J01': 4}, {'J01': 13}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 21}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 22}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 23}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 23}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 20}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 22}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 25}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 26}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 27}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 27}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 38}, 
