5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04017857)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.17857143)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.21875)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.4888393)}, {'J01': 2}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.93303573)}, {'J01': 3}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.0915178)}, {'J01': 3}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.3794643)}, {'J01': 4}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.03125)}, {'J01': 7}, {'J01': 22}, 
55.0, {'J01': np.float32(-3.1294644)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(-3.96875)}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 28}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 30}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 30}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 30}, 
