5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.36160713)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.75446427)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.77901787)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.2678572)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.8638393)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-2.0669644)}, {'J01': 6}, {'J01': 21}, 
50.0, {'J01': np.float32(-1.6584822)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.8816965)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-2.075893)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-2.0401785)}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': np.float32(-2.533482)}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': np.float32(-3.091518)}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': np.float32(-3.685268)}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 35}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 35}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 35}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 35}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 38}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 41}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 39}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 39}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 40}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 44}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 45}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 44}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 45}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 43}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 40}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 45}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 49}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
