5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.19642857)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.39955357)}, {'J01': 2}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.41294643)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.78348213)}, {'J01': 3}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.8214286)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.53125)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.875)}, {'J01': 3}, {'J01': 20}, 
55.0, {'J01': np.float32(-1.3526785)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.529018)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.890625)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
