5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03794643)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.15178572)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.44419643)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.87276787)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-1.4977678)}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': np.float32(-1.65625)}, {'J01': 5}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.1517857)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.4040178)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-0.984375)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.2008928)}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': np.float32(-2.279018)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-3.4799106)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-3.5870535)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-2.78125)}, {'J01': 5}, {'J01': 20}, 
85.0, {'J01': np.float32(-2.6183035)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-3.4598215)}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
110.0, {'J01': np.float32(-3.8638394)}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': np.float32(-3.7879465)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': np.float32(-3.263393)}, {'J01': 3}, {'J01': 17}, 
130.0, {'J01': np.float32(-2.8504465)}, {'J01': 7}, {'J01': 21}, 
135.0, {'J01': np.float32(-3.7232144)}, {'J01': 8}, {'J01': 26}, 
140.0, {'J01': np.float32(-3.8839285)}, {'J01': 6}, {'J01': 25}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 20}, 
150.0, {'J01': np.float32(-3.9129465)}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
