5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.36830357)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.54241073)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.54241073)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.90625)}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.484375)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.69866073)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.109375)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.7901785)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.6941965)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-3.7879465)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
275.0, {'J01': np.float32(-3.9441965)}, {'J01': 3}, {'J01': 15}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
295.0, {'J01': np.float32(-3.7120535)}, {'J01': 5}, {'J01': 24}, 
300.0, {'J01': np.float32(-3.8191965)}, {'J01': 4}, {'J01': 22}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 35}, 
