5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.08035714)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.29017857)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.65178573)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.1986607)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-1.796875)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-1.9017857)}, {'J01': 7}, {'J01': 21}, 
50.0, {'J01': np.float32(-2.1473215)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-2.095982)}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.591518)}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': np.float32(-2.935268)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.970982)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
