5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.07366072)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.34151787)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.546875)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.875)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.0245535)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.453125)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.5267857)}, {'J01': 6}, {'J01': 18}, 
50.0, {'J01': np.float32(-1.7611607)}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.283482)}, {'J01': 5}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.314732)}, {'J01': 7}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 32}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 32}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
