5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.28348213)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.51785713)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.79241073)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.1741072)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.53125)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.7723215)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.9375)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-2.4486606)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-3.033482)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-3.6629465)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-2.4151785)}, {'J01': 3}, {'J01': 8}, 
75.0, {'J01': np.float32(-1.0334822)}, {'J01': 2}, {'J01': 11}, 
80.0, {'J01': np.float32(-1.6026785)}, {'J01': 3}, {'J01': 18}, 
85.0, {'J01': np.float32(-1.8080357)}, {'J01': 5}, {'J01': 24}, 
90.0, {'J01': np.float32(-2.8125)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(-3.7745535)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 36}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 34}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 34}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 37}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 62}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
