5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.36160713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.67633927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0401785)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4419643)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8459822)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.546875)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.2120535)}, {'J01': 2}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.6026785)}, {'J01': 3}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.2433035)}, {'J01': 6}, {'J01': 30}, 
65.0, {'J01': np.float32(-2.7276785)}, {'J01': 7}, {'J01': 31}, 
70.0, {'J01': np.float32(-2.6986606)}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': np.float32(-3.044643)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-3.515625)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-3.3861606)}, {'J01': 3}, {'J01': 17}, 
90.0, {'J01': np.float32(-3.6049106)}, {'J01': 3}, {'J01': 20}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
