5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04017857)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.28794643)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.73883927)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.9754464)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.3303572)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-2.0066965)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-2.1830356)}, {'J01': 7}, {'J01': 21}, 
50.0, {'J01': np.float32(-1.4241072)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.4397322)}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': np.float32(-1.1227678)}, {'J01': 3}, {'J01': 8}, 
65.0, {'J01': np.float32(-1.1674107)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-1.6428572)}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': np.float32(-2.4955356)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-3.8638394)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-3.7098215)}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-3.6986606)}, {'J01': 4}, {'J01': 13}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
