5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04017857)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.12723215)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.36607143)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.6875)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.8816964)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.92633927)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.85714287)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.2209822)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.1160715)}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': np.float32(-1.3303572)}, {'J01': 4}, {'J01': 10}, 
65.0, {'J01': np.float32(-1.8236607)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-2.5892856)}, {'J01': 4}, {'J01': 23}, 
75.0, {'J01': np.float32(-1.671875)}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': np.float32(-2.2098215)}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': np.float32(-3.361607)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': np.float32(-3.6830356)}, {'J01': 4}, {'J01': 14}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 29}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 32}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 37}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
