5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.24776785)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.14732143)}, {'J01': 2}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.296875)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.5625)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.8816964)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.125)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.96428573)}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.3459822)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.080357)}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': np.float32(-2.0089285)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-1.5758928)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-1.4955357)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-2.1316965)}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': np.float32(-2.8504465)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 37}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 56}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 37}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 37}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 48}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 67}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 69}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 70}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 68}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 66}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 62}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 66}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 69}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 73}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 73}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 71}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 67}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 67}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 72}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 73}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 70}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 71}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 70}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 73}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 75}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 80}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 83}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 83}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 85}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 82}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 76}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 73}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 74}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 84}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 84}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 77}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 73}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 72}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 76}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 83}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 85}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 83}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 84}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 84}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 86}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 83}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 81}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 79}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 75}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 75}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 79}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 85}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 86}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 83}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 78}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 78}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 84}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 88}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 89}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 90}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 86}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 85}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 85}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 92}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 95}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 101}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 101}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 96}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 94}, 
880.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 92}, 
885.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 89}, 
890.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 86}, 
895.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 84}, 
900.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 84}, 
905.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 88}, 
910.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 88}, 
915.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 93}, 
920.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 99}, 
925.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 101}, 
930.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 102}, 
935.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 101}, 
940.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 101}, 
945.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 103}, 
950.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 102}, 
955.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 101}, 
960.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 105}, 
965.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 106}, 
970.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 103}, 
975.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 102}, 
980.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 103}, 
985.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 108}, 
990.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 109}, 
995.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 105}, 
1000.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 100}, 
1005.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 98}, 
1010.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 98}, 
1015.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 95}, 
1020.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 95}, 
1025.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 98}, 
1030.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 104}, 
1035.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 103}, 
1040.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 98}, 
1045.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 95}, 
1050.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 98}, 
1055.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 102}, 
1060.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 98}, 
1065.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 91}, 
1070.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 96}, 
1075.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 98}, 
1080.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 100}, 
1085.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 102}, 
