5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.087053575)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.29464287)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.6026786)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.98883927)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.1584822)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.2991072)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.59375)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.9709822)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-2.4174106)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-2.6830356)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-3.1808035)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.7254465)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-2.2098215)}, {'J01': 3}, {'J01': 10}, 
80.0, {'J01': np.float32(-1.9241072)}, {'J01': 3}, {'J01': 12}, 
85.0, {'J01': np.float32(-1.90625)}, {'J01': 5}, {'J01': 18}, 
90.0, {'J01': np.float32(-2.8526785)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
