5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.07589286)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3392857)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.77008927)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.890625)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.9620536)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.2745535)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.90625)}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.9308036)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.546875)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.5535715)}, {'J01': 6}, {'J01': 29}, 
65.0, {'J01': np.float32(-3.3325894)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-3.9464285)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
100.0, {'J01': np.float32(-3.6049106)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-3.185268)}, {'J01': 3}, {'J01': 15}, 
110.0, {'J01': np.float32(-3.6629465)}, {'J01': 3}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
