5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09151786)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.12276786)}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.20535715)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.23214285)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.47098213)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.83928573)}, {'J01': 3}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.3013393)}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.1651785)}, {'J01': 7}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.1651785)}, {'J01': 5}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.2678572)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-1.9263393)}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 31}, 
75.0, {'J01': np.float32(-3.7767856)}, {'J01': 7}, {'J01': 33}, 
80.0, {'J01': np.float32(-3.875)}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': np.float32(-3.5870535)}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
