5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.12276786)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.13616072)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.26339287)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.50223213)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.77008927)}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': np.float32(-1.0602678)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.3683035)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.9174107)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-2.59375)}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.720982)}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 39}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 39}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 36}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 36}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 36}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 39}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 41}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 39}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 37}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 36}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 35}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 35}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 38}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 42}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 45}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 46}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 68}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 68}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 74}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 80}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 78}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 77}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 77}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 74}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 70}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 70}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 71}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 68}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 69}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 77}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 85}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 87}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 87}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 88}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 87}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 84}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 80}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 78}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 77}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 77}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 79}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 80}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 84}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 84}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 85}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 87}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 84}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 81}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 76}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 73}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 73}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 69}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 70}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 78}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 83}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 78}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 76}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 78}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 83}, 
