5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3638393)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.6160714)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.7879464)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-1.1138393)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.3928572)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.9955357)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-2.296875)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.575893)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-2.779018)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(-3.1785715)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-3.7142856)}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': np.float32(-3.986607)}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
