5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.084821425)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.35044643)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.4642857)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.4575893)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.73660713)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.8125)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.0066965)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.6919643)}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.2254465)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-3.0535715)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-3.736607)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-3.9754465)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-3.4464285)}, {'J01': 3}, {'J01': 15}, 
115.0, {'J01': np.float32(-3.7388394)}, {'J01': 3}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 37}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 36}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 39}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 38}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 38}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 38}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 38}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 40}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 48}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 44}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
