5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.071428575)}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.24553572)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.62276787)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.921875)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.0915178)}, {'J01': 5}, {'J01': 17}, 
45.0, {'J01': np.float32(-1.8214285)}, {'J01': 6}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.2767856)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-2.9151785)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.9441965)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': np.float32(-3.3839285)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-2.328125)}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': np.float32(-1.6294643)}, {'J01': 3}, {'J01': 11}, 
105.0, {'J01': np.float32(-1.921875)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-2.9642856)}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
