5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.07366072)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.2700893)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.50223213)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.77678573)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-1.0892857)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.81696427)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.3705357)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.59375)}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.1808035)}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': np.float32(-1.8370535)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(-2.4263394)}, {'J01': 8}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.5424106)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
115.0, {'J01': np.float32(-3.6919644)}, {'J01': 5}, {'J01': 14}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 45}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 45}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 46}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 46}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 50}, 
