5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12053572)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.4642857)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.890625)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.93973213)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.65401787)}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.4419643)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.54241073)}, {'J01': 2}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.40848213)}, {'J01': 1}, {'J01': 7}, 
60.0, {'J01': np.float32(-0.84821427)}, {'J01': 3}, {'J01': 20}, 
65.0, {'J01': np.float32(-1.8392857)}, {'J01': 6}, {'J01': 29}, 
70.0, {'J01': np.float32(-2.109375)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.3169644)}, {'J01': 6}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 41}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
