5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04464286)}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.17857143)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.4955357)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.62053573)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.7433036)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.74776787)}, {'J01': 4}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.99776787)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.9441964)}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.4441965)}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.1473215)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-2.497768)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-2.8638394)}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': np.float32(-3.296875)}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
