5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3861607)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.52901787)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.86160713)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.3236607)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.3794643)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.87723213)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.2678572)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-2.142857)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-2.3214285)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-2.7611606)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-3.357143)}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 41}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 37}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 35}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 38}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 38}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 37}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 35}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 34}, 
