5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.18526785)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.5066964)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.0223215)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.0848215)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.95089287)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.3013393)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.625)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-2.002232)}, {'J01': 4}, {'J01': 10}, 
65.0, {'J01': np.float32(-2.486607)}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': np.float32(-1.9174107)}, {'J01': 3}, {'J01': 11}, 
75.0, {'J01': np.float32(-1.3660715)}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': np.float32(-1.6852678)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-2.029018)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-2.6785715)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-3.325893)}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': np.float32(-3.3816965)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-3.5267856)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-3.904018)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 12}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
