5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.28125)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.296875)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.38392857)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.6808036)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.79910713)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.0982143)}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.0625)}, {'J01': 5}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.6941965)}, {'J01': 5}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.267857)}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': np.float32(-3.1026785)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-3.8236606)}, {'J01': 7}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
