5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.12276786)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.38392857)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.1450893)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.7700893)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.671875)}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': np.float32(-3.4933035)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 51}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 56}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 53}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 49}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 56}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 51}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 52}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 56}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 62}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 59}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 53}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 53}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 55}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 60}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 63}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 61}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 59}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 57}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 46}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 46}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 51}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 55}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 58}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 57}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 59}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 61}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 62}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 63}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 55}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 50}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 40}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 37}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 42}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 50}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 58}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 55}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 54}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 53}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 54}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 54}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 60}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 61}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 64}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 62}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 59}, 
