5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04464286)}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.23660715)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.54241073)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.93303573)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.4575893)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.5022322)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.6339285)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.3125)}, {'J01': 2}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.59375)}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.9263393)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-2.5245535)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-2.2879465)}, {'J01': 3}, {'J01': 13}, 
75.0, {'J01': np.float32(-2.252232)}, {'J01': 3}, {'J01': 17}, 
80.0, {'J01': np.float32(-3.1004465)}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
