5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.33705357)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.75223213)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-1.2366072)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.265625)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.9285714)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.3058035)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-2.0379465)}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': np.float32(-3.049107)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-3.828125)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 10}, 
225.0, {'J01': np.float32(-3.5401785)}, {'J01': 4}, {'J01': 12}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
310.0, {'J01': np.float32(-3.2410715)}, {'J01': 4}, {'J01': 17}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
