5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -65.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -105.5}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -143.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -148.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -219.5}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -249.0}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': -278.5}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': -451.5}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -718.0}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -696.0}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -515.0}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -492.0}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -678.5}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -810.0}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -811.0}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -1027.5}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1329.0}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1274.5}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -758.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -716.0}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -853.5}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': -958.5}, {'J01': 6}, {'J01': 24}, 
130.0, {'J01': -1069.5}, {'J01': 8}, {'J01': 26}, 
135.0, {'J01': -1271.0}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': -1579.5}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -1498.0}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -876.5}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': -873.5}, {'J01': 4}, {'J01': 20}, 
160.0, {'J01': -1084.5}, {'J01': 4}, {'J01': 26}, 
165.0, {'J01': -1211.0}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': -1222.5}, {'J01': 8}, {'J01': 34}, 
175.0, {'J01': -1386.0}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': -1747.5}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -2051.5}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': -2318.0}, {'J01': 8}, {'J01': 37}, 
