5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -10.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -66.5}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -95.5}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -145.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -123.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -218.5}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -214.0}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -299.0}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': -449.5}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -730.5}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -701.5}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -510.5}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -502.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -703.0}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -834.0}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -849.0}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -1063.0}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1361.5}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1206.5}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -753.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -747.5}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -915.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1073.5}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': -1235.5}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -1480.5}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1809.0}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -1761.0}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -976.5}, {'J01': 4}, {'J01': 21}, 
155.0, {'J01': -1031.0}, {'J01': 4}, {'J01': 19}, 
160.0, {'J01': -1234.0}, {'J01': 4}, {'J01': 25}, 
165.0, {'J01': -1226.0}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': -1032.5}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': -1199.0}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': -1558.5}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -1496.0}, {'J01': 7}, {'J01': 35}, 
190.0, {'J01': -897.5}, {'J01': 5}, {'J01': 22}, 
195.0, {'J01': -916.5}, {'J01': 4}, {'J01': 21}, 
200.0, {'J01': -1051.0}, {'J01': 4}, {'J01': 24}, 
205.0, {'J01': -899.0}, {'J01': 6}, {'J01': 23}, 
210.0, {'J01': -959.5}, {'J01': 8}, {'J01': 24}, 
215.0, {'J01': -1203.5}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': -1480.0}, {'J01': 8}, {'J01': 30}, 
225.0, {'J01': -1311.0}, {'J01': 7}, {'J01': 25}, 
230.0, {'J01': -529.5}, {'J01': 4}, {'J01': 15}, 
