5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -65.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -95.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -143.5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -136.0}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -190.5}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -188.0}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -259.0}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': -409.5}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -662.5}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -721.0}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': -502.5}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': -513.0}, {'J01': 5}, {'J01': 19}, 
80.0, {'J01': -715.5}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': -855.5}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -858.0}, {'J01': 8}, {'J01': 24}, 
95.0, {'J01': -1059.0}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -1337.0}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -1293.0}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -790.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -881.5}, {'J01': 5}, {'J01': 21}, 
120.0, {'J01': -1048.0}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': -1217.0}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': -1448.5}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -1688.0}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': -2016.0}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -1876.0}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -1205.5}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': -1181.5}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': -1407.0}, {'J01': 4}, {'J01': 29}, 
165.0, {'J01': -1559.0}, {'J01': 6}, {'J01': 35}, 
170.0, {'J01': -1623.0}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -1855.0}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': -2239.0}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -2648.0}, {'J01': 8}, {'J01': 42}, 
