5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -65.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -95.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -144.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -124.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -212.0}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -249.5}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -256.5}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -421.0}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -673.5}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -643.0}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -504.0}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': -460.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -662.0}, {'J01': 4}, {'J01': 26}, 
85.0, {'J01': -803.0}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': -854.5}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -1025.0}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -1317.0}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1259.0}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': -774.5}, {'J01': 5}, {'J01': 21}, 
115.0, {'J01': -742.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -898.5}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -1056.0}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': -1214.0}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -1460.5}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1795.0}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -1773.0}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': -999.5}, {'J01': 4}, {'J01': 22}, 
155.0, {'J01': -1093.0}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': -1310.5}, {'J01': 4}, {'J01': 26}, 
165.0, {'J01': -1176.0}, {'J01': 7}, {'J01': 30}, 
170.0, {'J01': -980.5}, {'J01': 8}, {'J01': 30}, 
175.0, {'J01': -1219.0}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': -1590.0}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -1633.5}, {'J01': 7}, {'J01': 39}, 
