5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
140.0, {'J01': -35.0}, {'J01': 5}, {'J01': 35}, 
145.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
155.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
160.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
165.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
170.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
175.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
185.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
190.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
195.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
200.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
205.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
210.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
