5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
65.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
100.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
120.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': -21.0}, {'J01': 3}, {'J01': 21}, 
130.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
135.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
140.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
145.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
150.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
155.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
160.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
165.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
170.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
175.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
180.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
185.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
190.0, {'J01': -20.0}, {'J01': 3}, {'J01': 20}, 
195.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
200.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
205.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
