5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
55.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
140.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
145.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
155.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
160.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
165.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
170.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
175.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
180.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
205.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
210.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
