5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.038852915)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.08880666)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.14153561)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.17668825)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.23774283)}, {'J01': 7}, {'J01': 19}, 
45.0, {'J01': np.float32(-0.3746531)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.385675)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-0.5773361)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-0.9492543)}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': np.float32(1.9289167)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-0.8150677)}, {'J01': 4}, {'J01': 24}, 
75.0, {'J01': np.float32(0.2669073)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(0.14772849)}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': np.float32(0.0308716)}, {'J01': 4}, {'J01': 23}, 
90.0, {'J01': np.float32(-1.0788974)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(0.78953767)}, {'J01': 3}, {'J01': 16}, 
100.0, {'J01': np.float32(-0.19516236)}, {'J01': 3}, {'J01': 22}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 32}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
115.0, {'J01': np.float32(-2.6121328)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(-2.9952378)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-1.2457685)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-0.83120215)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(1.2416325)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(0.13958058)}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-1.1178666)}, {'J01': 9}, {'J01': 43}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 45}, 
190.0, {'J01': np.float32(2.2595932)}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': np.float32(-0.115086585)}, {'J01': 10}, {'J01': 45}, 
200.0, {'J01': np.float32(-2.1478643)}, {'J01': 10}, {'J01': 47}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 49}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 46}, 
215.0, {'J01': np.float32(-0.568915)}, {'J01': 12}, {'J01': 48}, 
220.0, {'J01': np.float32(-0.057244312)}, {'J01': 12}, {'J01': 42}, 
225.0, {'J01': np.float32(0.7956856)}, {'J01': 10}, {'J01': 32}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 30}, 
235.0, {'J01': np.float32(-0.24567641)}, {'J01': 9}, {'J01': 35}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 42}, 
245.0, {'J01': np.float32(2.0526333)}, {'J01': 10}, {'J01': 44}, 
250.0, {'J01': np.float32(-0.20850158)}, {'J01': 10}, {'J01': 41}, 
255.0, {'J01': np.float32(-2.6561143)}, {'J01': 11}, {'J01': 41}, 
260.0, {'J01': np.float32(2.9684854)}, {'J01': 11}, {'J01': 38}, 
265.0, {'J01': np.float32(-1.7102348)}, {'J01': 11}, {'J01': 41}, 
270.0, {'J01': np.float32(0.21991628)}, {'J01': 13}, {'J01': 48}, 
275.0, {'J01': np.float32(0.1766371)}, {'J01': 11}, {'J01': 45}, 
280.0, {'J01': np.float32(1.7408506)}, {'J01': 5}, {'J01': 28}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 22}, 
290.0, {'J01': np.float32(0.3519886)}, {'J01': 4}, {'J01': 27}, 
295.0, {'J01': np.float32(-1.167942)}, {'J01': 7}, {'J01': 38}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
