5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.06845514)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.10915819)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.19241443)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.03237743)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.11378353)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.24243589)}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': np.float32(-0.38359934)}, {'J01': 7}, {'J01': 29}, 
55.0, {'J01': np.float32(-0.23221481)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-0.78055316)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(0.0042056427)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-0.44028547)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.073816374)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-0.32320306)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-0.149011)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-0.9220888)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-1.8810539)}, {'J01': 7}, {'J01': 37}, 
100.0, {'J01': np.float32(1.3946455)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-1.0472265)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(0.6645077)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(0.04980786)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(1.8005319)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(1.155406)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(2.8892)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-2.5005765)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-2.4726107)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(0.90517485)}, {'J01': 9}, {'J01': 46}, 
180.0, {'J01': np.float32(2.0802126)}, {'J01': 10}, {'J01': 48}, 
185.0, {'J01': np.float32(0.96399206)}, {'J01': 10}, {'J01': 49}, 
190.0, {'J01': np.float32(-0.52681774)}, {'J01': 10}, {'J01': 48}, 
195.0, {'J01': np.float32(-1.7362784)}, {'J01': 10}, {'J01': 47}, 
200.0, {'J01': np.float32(0.13600583)}, {'J01': 10}, {'J01': 52}, 
205.0, {'J01': np.float32(-0.93425673)}, {'J01': 11}, {'J01': 48}, 
210.0, {'J01': np.float32(-0.60511875)}, {'J01': 11}, {'J01': 48}, 
215.0, {'J01': np.float32(-1.8556079)}, {'J01': 12}, {'J01': 46}, 
220.0, {'J01': np.float32(1.9017248)}, {'J01': 13}, {'J01': 45}, 
225.0, {'J01': np.float32(-0.13878992)}, {'J01': 13}, {'J01': 46}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 46}, 
235.0, {'J01': np.float32(1.3216968)}, {'J01': 13}, {'J01': 46}, 
240.0, {'J01': np.float32(-1.8461864)}, {'J01': 13}, {'J01': 47}, 
245.0, {'J01': np.float32(1.0257319)}, {'J01': 13}, {'J01': 47}, 
250.0, {'J01': np.float32(-0.39216042)}, {'J01': 14}, {'J01': 48}, 
255.0, {'J01': np.float32(-2.4428957)}, {'J01': 15}, {'J01': 51}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 48}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 47}, 
270.0, {'J01': np.float32(-0.6855917)}, {'J01': 18}, {'J01': 49}, 
275.0, {'J01': np.float32(-0.5893173)}, {'J01': 18}, {'J01': 49}, 
