5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.010175764)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.037927844)}, {'J01': 1}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.0216717)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(0.86070955)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.20222294)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(0.0005578168)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.900579)}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': np.float32(0.56976515)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-0.6077132)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-1.8854719)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.5541496)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(-0.121581405)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-0.07022553)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(0.083942644)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-0.47661027)}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': np.float32(-1.5593293)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(1.5548198)}, {'J01': 3}, {'J01': 17}, 
105.0, {'J01': np.float32(-2.2746713)}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(0.1280778)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-1.9032023)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-2.4008784)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-2.2073)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(1.7174861)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-0.44342932)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-1.314713)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(0.020915264)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-1.5017512)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(2.0515823)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-0.22190332)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(-2.3287864)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-1.3137683)}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': np.float32(2.4241655)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-2.6890147)}, {'J01': 8}, {'J01': 44}, 
205.0, {'J01': np.float32(1.0972385)}, {'J01': 9}, {'J01': 44}, 
210.0, {'J01': np.float32(-0.1889074)}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': np.float32(-1.6872857)}, {'J01': 10}, {'J01': 40}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 35}, 
225.0, {'J01': np.float32(-0.5977431)}, {'J01': 11}, {'J01': 37}, 
230.0, {'J01': np.float32(-2.8773553)}, {'J01': 11}, {'J01': 40}, 
235.0, {'J01': np.float32(1.5426018)}, {'J01': 11}, {'J01': 40}, 
240.0, {'J01': np.float32(-0.27963367)}, {'J01': 11}, {'J01': 41}, 
245.0, {'J01': np.float32(-0.05435458)}, {'J01': 12}, {'J01': 41}, 
250.0, {'J01': np.float32(1.9588152)}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': np.float32(1.9174939)}, {'J01': 4}, {'J01': 18}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 16}, 
265.0, {'J01': np.float32(0.33448762)}, {'J01': 3}, {'J01': 21}, 
