5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.359375)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.515625)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.8125)}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.9598214)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.375)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.1964285)}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': np.float32(-2.861607)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 56}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 64}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 65}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 66}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 68}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 71}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 71}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 71}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 71}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 73}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 74}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 75}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 76}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 76}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 76}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 77}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 79}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 79}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 79}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
