5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.11383928)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.22321428)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.3392857)}, {'J01': 2}, {'J01': 3}, 
35.0, {'J01': np.float32(-0.54241073)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.890625)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.3325893)}, {'J01': 3}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.107143)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-2.877232)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.220982)}, {'J01': 7}, {'J01': 21}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
