5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.19419643)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.3794643)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.58928573)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.99776787)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.5379465)}, {'J01': 5}, {'J01': 17}, 
45.0, {'J01': np.float32(-2.0870535)}, {'J01': 7}, {'J01': 20}, 
50.0, {'J01': np.float32(-3.015625)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 65}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 67}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 68}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 71}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 73}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 74}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 74}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 75}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 76}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 76}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 76}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 77}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 77}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 77}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 82}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 87}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 87}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 87}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 87}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
