5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.084821425)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.359375)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.83258927)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-1.0870535)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-1.5)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.015625)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-2.611607)}, {'J01': 8}, {'J01': 22}, 
50.0, {'J01': np.float32(-3.4263394)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-3.3058035)}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.1138394)}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
