5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.06696428)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.20758928)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.46875)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.82366073)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.3080357)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.9375)}, {'J01': 4}, {'J01': 20}, 
45.0, {'J01': np.float32(-2.8638394)}, {'J01': 5}, {'J01': 23}, 
50.0, {'J01': np.float32(-3.0401785)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-3.357143)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
