5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.578125)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.62053573)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.0223215)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.0066965)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.9441964)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.5200893)}, {'J01': 4}, {'J01': 24}, 
55.0, {'J01': np.float32(-2.1138394)}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': np.float32(-2.1160715)}, {'J01': 6}, {'J01': 20}, 
65.0, {'J01': np.float32(-3.0825894)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-3.4776785)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-3.142857)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-2.705357)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-3.0870535)}, {'J01': 3}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
