5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.12053572)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.33705357)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.6875)}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.0133928)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.328125)}, {'J01': 6}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.7433035)}, {'J01': 7}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.0848215)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-2.9129465)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
