5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.046875)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.16964285)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3392857)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.68973213)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.1316965)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.0982143)}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.6674107)}, {'J01': 5}, {'J01': 14}, 
50.0, {'J01': np.float32(-2.3638394)}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': np.float32(-3.3504465)}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 59}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 61}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 63}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 65}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 66}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 68}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 68}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 68}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 68}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 69}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 71}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 73}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 73}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 73}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 73}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 73}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 73}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 76}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 75}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 76}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 79}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 80}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 80}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 82}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 82}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 79}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 78}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 75}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 76}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 87}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 88}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 89}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 89}, 
