5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.375)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.8035714)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-1.3370535)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-2.002232)}, {'J01': 4}, {'J01': 17}, 
40.0, {'J01': np.float32(-2.8214285)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-3.8950894)}, {'J01': 8}, {'J01': 29}, 
50.0, {'J01': np.float32(-3.8995535)}, {'J01': 7}, {'J01': 28}, 
55.0, {'J01': np.float32(-3.4107144)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-3.5870535)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.6450894)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
