5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09598214)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.35267857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.6651786)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.3794643)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.7857143)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.2767856)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.796875)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.392857)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.640625)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.6629465)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 57}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 58}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 60}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 61}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 63}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 58}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 60}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 61}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 62}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 63}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 64}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 65}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 66}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 68}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 69}, 
