5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.118303575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40401787)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.72098213)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0848215)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4866072)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8883928)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.3348215)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.888393)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.5513394)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.872768)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.877232)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-3.8392856)}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': np.float32(-2.7857144)}, {'J01': 3}, {'J01': 14}, 
85.0, {'J01': np.float32(-1.9598215)}, {'J01': 5}, {'J01': 16}, 
90.0, {'J01': np.float32(-2.7566965)}, {'J01': 7}, {'J01': 23}, 
95.0, {'J01': np.float32(-3.890625)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 56}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 38}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 29}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 26}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 27}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 29}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 32}, 
