5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0669643)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4866072)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9330357)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.4017856)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.9620535)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.7745535)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-3.1160715)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.9754465)}, {'J01': 4}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.5267856)}, {'J01': 3}, {'J01': 21}, 
75.0, {'J01': np.float32(-2.578125)}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': np.float32(-3.533482)}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': np.float32(-3.892857)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-3.3526785)}, {'J01': 5}, {'J01': 20}, 
110.0, {'J01': np.float32(-3.2098215)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-3.8705356)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 24}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
