5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0133928)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.91741073)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.1785715)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.9553572)}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': np.float32(-3.0625)}, {'J01': 7}, {'J01': 30}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 59}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 60}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 63}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 64}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 63}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 63}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 63}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 65}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 65}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 65}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 67}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 69}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 69}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 47}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 35}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 26}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 24}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 24}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 28}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
