5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0758928)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4776785)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8839285)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.377232)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.9977678)}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': np.float32(-2.2276785)}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.388393)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.15625)}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
