5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71875)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0825893)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.5044643)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9508928)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.4285715)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.982143)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.6339285)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.9419644)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 56}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 59}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 68}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 67}, 
