5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.359375)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.67410713)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0357143)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4575893)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9040178)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.8147322)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-2.25)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-3.205357)}, {'J01': 4}, {'J01': 27}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
