5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3861607)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70089287)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0647322)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4665178)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8705357)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3370535)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8526785)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.486607)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.783482)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.8549106)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
