5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0535715)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4553572)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8616072)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.330357)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8549106)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.513393)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.9263394)}, {'J01': 3}, {'J01': 13}, 
65.0, {'J01': np.float32(-2.9107144)}, {'J01': 3}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.5714285)}, {'J01': 3}, {'J01': 17}, 
75.0, {'J01': np.float32(-3.435268)}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': np.float32(-3.3816965)}, {'J01': 3}, {'J01': 15}, 
85.0, {'J01': np.float32(-3.9776785)}, {'J01': 3}, {'J01': 19}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
140.0, {'J01': np.float32(-3.986607)}, {'J01': 8}, {'J01': 29}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
