5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.118303575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.72098213)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.453125)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8571428)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.325893)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8504465)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.4776785)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.9017856)}, {'J01': 3}, {'J01': 13}, 
65.0, {'J01': np.float32(-2.515625)}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': np.float32(-2.6964285)}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': np.float32(-3.4486606)}, {'J01': 3}, {'J01': 22}, 
80.0, {'J01': np.float32(-3.8214285)}, {'J01': 5}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 25}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 25}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 27}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 63}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 63}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 68}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 69}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 68}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 71}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 74}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 76}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 76}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 76}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 77}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 79}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 79}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 80}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 80}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 80}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 81}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 81}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 83}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 85}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 87}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 89}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 89}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 89}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 89}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 90}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 90}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 91}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 91}, 
