5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.5}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -36.5}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -92.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -162.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -170.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -255.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -214.5}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -161.0}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': -222.0}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -387.5}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': -349.0}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': -198.0}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': -196.5}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -329.0}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -360.5}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -391.0}, {'J01': 5}, {'J01': 17}, 
95.0, {'J01': -528.0}, {'J01': 6}, {'J01': 22}, 
100.0, {'J01': -768.0}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -765.5}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -528.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -529.5}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -731.0}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': -904.0}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -1076.5}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -1333.0}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1662.0}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -2033.0}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': -2435.0}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': -2778.5}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': -3211.5}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': -3102.0}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -3082.5}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': -3393.0}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -3799.0}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -3425.0}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': -3835.0}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -4256.0}, {'J01': 8}, {'J01': 44}, 
200.0, {'J01': -4703.5}, {'J01': 9}, {'J01': 47}, 
205.0, {'J01': -4911.5}, {'J01': 9}, {'J01': 45}, 
210.0, {'J01': -5083.0}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': -5368.5}, {'J01': 9}, {'J01': 40}, 
220.0, {'J01': -5779.5}, {'J01': 10}, {'J01': 44}, 
225.0, {'J01': -5043.0}, {'J01': 9}, {'J01': 40}, 
230.0, {'J01': -4170.0}, {'J01': 7}, {'J01': 34}, 
235.0, {'J01': -4510.0}, {'J01': 7}, {'J01': 34}, 
240.0, {'J01': -4868.5}, {'J01': 8}, {'J01': 40}, 
245.0, {'J01': -5032.0}, {'J01': 9}, {'J01': 41}, 
250.0, {'J01': -5276.5}, {'J01': 9}, {'J01': 41}, 
255.0, {'J01': -5692.0}, {'J01': 9}, {'J01': 44}, 
260.0, {'J01': -6138.5}, {'J01': 9}, {'J01': 46}, 
265.0, {'J01': -4764.0}, {'J01': 7}, {'J01': 40}, 
270.0, {'J01': -1803.0}, {'J01': 4}, {'J01': 21}, 
275.0, {'J01': -1399.0}, {'J01': 4}, {'J01': 18}, 
280.0, {'J01': -1559.5}, {'J01': 4}, {'J01': 24}, 
285.0, {'J01': -1752.5}, {'J01': 7}, {'J01': 29}, 
290.0, {'J01': -1847.0}, {'J01': 8}, {'J01': 30}, 
295.0, {'J01': -2054.0}, {'J01': 8}, {'J01': 30}, 
300.0, {'J01': -2371.5}, {'J01': 8}, {'J01': 37}, 
305.0, {'J01': -1317.0}, {'J01': 6}, {'J01': 29}, 
310.0, {'J01': -680.5}, {'J01': 4}, {'J01': 17}, 
315.0, {'J01': -678.0}, {'J01': 4}, {'J01': 17}, 
320.0, {'J01': -862.0}, {'J01': 4}, {'J01': 24}, 
325.0, {'J01': -841.0}, {'J01': 6}, {'J01': 26}, 
330.0, {'J01': -931.5}, {'J01': 8}, {'J01': 29}, 
335.0, {'J01': -1106.0}, {'J01': 8}, {'J01': 30}, 
340.0, {'J01': -1416.5}, {'J01': 8}, {'J01': 34}, 
345.0, {'J01': -1238.0}, {'J01': 7}, {'J01': 28}, 
350.0, {'J01': -662.0}, {'J01': 5}, {'J01': 17}, 
355.0, {'J01': -672.0}, {'J01': 4}, {'J01': 17}, 
360.0, {'J01': -855.0}, {'J01': 4}, {'J01': 22}, 
365.0, {'J01': -966.5}, {'J01': 6}, {'J01': 26}, 
370.0, {'J01': -1003.5}, {'J01': 8}, {'J01': 27}, 
375.0, {'J01': -1210.0}, {'J01': 8}, {'J01': 27}, 
380.0, {'J01': -1491.5}, {'J01': 8}, {'J01': 31}, 
