5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.8, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -11.4, 'top_mgr': 2}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': -29.400000000000002, 'top_mgr': 0}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -48.60000000000001, 'top_mgr': 1}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': -51.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -59.000000000000014, 'top_mgr': 3}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': -63.2, 'top_mgr': 6}, {'J01': 5}, {'J01': 12}, 
45.0, {'J01': -77.80000000000001, 'top_mgr': 3}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': -116.00000000000001, 'top_mgr': 0}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': -169.0, 'top_mgr': 0}, {'J01': 7}, {'J01': 31}, 
60.0, {'J01': -200.20000000000002, 'top_mgr': 3}, {'J01': 7}, {'J01': 32}, 
65.0, {'J01': -227.0, 'top_mgr': 2}, {'J01': 7}, {'J01': 32}, 
70.0, {'J01': -195.0, 'top_mgr': 9}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': -164.8, 'top_mgr': 9}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -159.60000000000002, 'top_mgr': 6}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': -190.6, 'top_mgr': 2}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': -194.20000000000002, 'top_mgr': 3}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': -231.60000000000002, 'top_mgr': 3}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -269.20000000000005, 'top_mgr': 1}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': -320.6, 'top_mgr': 1}, {'J01': 7}, {'J01': 35}, 
110.0, {'J01': -369.2, 'top_mgr': 2}, {'J01': 7}, {'J01': 36}, 
115.0, {'J01': -376.4, 'top_mgr': 3}, {'J01': 7}, {'J01': 36}, 
120.0, {'J01': -424.59999999999997, 'top_mgr': 0}, {'J01': 7}, {'J01': 39}, 
125.0, {'J01': -457.4, 'top_mgr': 1}, {'J01': 7}, {'J01': 40}, 
130.0, {'J01': -408.8, 'top_mgr': 10}, {'J01': 6}, {'J01': 30}, 
135.0, {'J01': -308.2, 'top_mgr': 9}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': -329.4, 'top_mgr': 1}, {'J01': 5}, {'J01': 27}, 
145.0, {'J01': -379.6, 'top_mgr': 0}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': -426.6, 'top_mgr': 0}, {'J01': 7}, {'J01': 41}, 
155.0, {'J01': -341.79999999999995, 'top_mgr': 8}, {'J01': 6}, {'J01': 34}, 
160.0, {'J01': -318.59999999999997, 'top_mgr': 13}, {'J01': 5}, {'J01': 24}, 
165.0, {'J01': -331.00000000000006, 'top_mgr': 6}, {'J01': 5}, {'J01': 23}, 
