5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -40.5}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -83.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -87.5}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -137.0}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -203.5}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -263.5}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -376.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -522.5}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -693.0}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': -693.5}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': -779.5}, {'J01': 3}, {'J01': 19}, 
75.0, {'J01': -935.0}, {'J01': 3}, {'J01': 22}, 
80.0, {'J01': -1125.5}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': -1334.0}, {'J01': 4}, {'J01': 23}, 
90.0, {'J01': -1564.0}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': -1532.5}, {'J01': 3}, {'J01': 21}, 
100.0, {'J01': -1547.5}, {'J01': 3}, {'J01': 25}, 
105.0, {'J01': -1820.0}, {'J01': 6}, {'J01': 35}, 
110.0, {'J01': -2072.0}, {'J01': 5}, {'J01': 35}, 
115.0, {'J01': -2223.5}, {'J01': 4}, {'J01': 27}, 
120.0, {'J01': -2393.0}, {'J01': 4}, {'J01': 26}, 
125.0, {'J01': -2570.5}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': -2810.5}, {'J01': 4}, {'J01': 24}, 
135.0, {'J01': -2458.5}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': -2526.5}, {'J01': 5}, {'J01': 30}, 
145.0, {'J01': -2848.0}, {'J01': 7}, {'J01': 39}, 
150.0, {'J01': -3251.5}, {'J01': 7}, {'J01': 43}, 
155.0, {'J01': -3430.0}, {'J01': 5}, {'J01': 35}, 
160.0, {'J01': -3242.0}, {'J01': 6}, {'J01': 33}, 
165.0, {'J01': -3573.0}, {'J01': 6}, {'J01': 35}, 
170.0, {'J01': -3706.0}, {'J01': 6}, {'J01': 32}, 
175.0, {'J01': -3748.5}, {'J01': 7}, {'J01': 28}, 
180.0, {'J01': -3852.0}, {'J01': 7}, {'J01': 24}, 
185.0, {'J01': -4061.5}, {'J01': 7}, {'J01': 23}, 
190.0, {'J01': -4306.0}, {'J01': 7}, {'J01': 29}, 
195.0, {'J01': -4532.0}, {'J01': 7}, {'J01': 24}, 
200.0, {'J01': -4775.5}, {'J01': 8}, {'J01': 25}, 
