5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.026827011)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.0771757)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-1.5670477)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-2.1650565)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-2.2804759)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': np.float32(-0.15852489)}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': np.float32(-0.32124755)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.10273922)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-0.42001972)}, {'J01': 6}, {'J01': 29}, 
80.0, {'J01': np.float32(0.12029667)}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': np.float32(-0.44168732)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-1.2263505)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(0.22038159)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-1.1837854)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-2.8053005)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(1.3523293)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(2.660276)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-1.0555415)}, {'J01': 8}, {'J01': 35}, 
